date,pm25_cf_1,humidity,temperature,pressure
2017-05-06,6.727932842193989,50.84253242249108,70.04411236142366,
2017-05-07,2.006811862057498,50.048558865187736,65.7641969065413,
2017-05-08,9.01594146723691,51.736371886144454,68.03893428637785,
2017-05-09,8.408586191108805,49.76215717343566,73.16598599443849,
2017-05-10,6.059596021646725,49.32516991341257,74.01715038698246,
2017-05-11,7.937443868250321,51.42391321899627,73.35713984703041,
2017-05-12,17.33572934557391,52.22464120862399,73.11959155787886,
2017-05-13,7.458235881311087,45.938904223134855,73.093492257583,
2017-05-14,5.746601084087482,45.08447948946478,72.8347778920426,
2017-05-15,3.688657007520019,46.197809657662596,69.52988988680164,
2017-05-16,3.813668865519249,47.49098940652794,69.40721094396642,
2017-05-17,4.71169412108598,49.26005993615648,70.82128449638361,
2017-05-18,8.212196720694882,49.59948780794369,73.33712759190699,
2017-05-19,7.103555004766074,44.0712258284365,77.07481524993194,
2017-05-20,7.755250065565651,34.87996470395522,80.39867748075548,
2017-05-21,6.152874453718939,44.919286845933264,78.744352011657,
2017-05-22,16.820847409198382,52.81542558594669,75.45923201123968,
2017-05-23,20.54218722586684,52.916840872666356,75.46680591207951,
2017-05-24,14.324785094360141,52.946018265475786,73.01340347392842,
2017-05-25,6.21836505351285,46.52018528951393,72.94847286747542,
2017-05-26,2.828488802352524,45.449281710652976,74.71239590884407,
2017-05-27,3.083070823815405,49.044543854837976,73.12388747962277,
2017-05-28,7.811017838304457,51.58057228789965,73.97405793138849,
2017-05-29,16.435783088525135,52.98260198228858,74.02838075834701,
2017-05-30,22.119886266295985,53.51194923845749,74.1500886667135,
2017-05-31,21.065447675439554,54.1405781240404,73.7164428765324,
2017-06-01,15.575042226084042,51.76591675675372,76.11150228976764,
2017-06-02,23.66371950949567,53.37696498863907,76.20507502991259,
2017-06-03,25.942487736718622,55.12366426329662,76.56110720706309,
2017-06-04,27.22869956427015,56.32256670395521,75.55342134767751,
2017-06-05,22.93228086090995,54.31518342240675,76.08252878678803,
2017-06-06,22.13468266027243,55.862597083603866,75.23632698861475,
2017-06-07,13.634656786497137,56.085715385883084,74.80112851078069,
2017-06-08,12.120298421717171,57.01873737373737,73.77151936026937,
2017-06-09,8.558674142822733,53.980445940701244,74.4718573372757,
2017-06-10,4.448586433549224,53.125278425278424,75.66739283864284,
2017-06-11,4.287339583333334,50.00987373737374,74.75815656565656,
2017-06-12,3.4126296999102927,45.98004878997779,73.6150058646003,
2017-06-13,5.675728495957639,48.01289928840198,75.3656655823169,
2017-06-14,8.388882366694299,47.853344253344254,78.12020963881429,
2017-06-15,9.4868797032392,46.36208899319631,80.95369224569139,
2017-06-16,11.633388846790716,52.54006789287163,78.81805093113505,
2017-06-17,12.270865192916483,54.753131633362614,78.07611394744548,
2017-06-18,19.544568029708316,56.559081224046764,76.89078280596705,
2017-06-19,17.939783510981915,60.6226539039039,75.23584834834834,
2017-06-20,15.103173585950081,59.46500420875421,76.1227640993266,
2017-06-21,10.981200659219,58.54017781986531,76.79007786195287,
2017-06-22,11.982006444654884,57.33489546629082,76.75904502877613,
2017-06-23,14.828972505802463,59.34597807043301,75.23598203449221,
2017-06-24,7.409225971215782,60.02999446989273,74.52954924731814,
2017-06-25,8.77686324179293,57.48742735852111,76.9085631960632,
2017-06-26,7.663876850674101,50.6081378752132,80.65299000814515,
2017-06-27,3.9828477757648955,51.19209535583693,79.0521071190078,
2017-06-28,7.803462241298859,53.159095435948636,77.14394514427218,
2017-06-29,14.993709968733581,49.96978244976746,78.30668820601353,
2017-06-30,19.538630168555475,53.78148456105773,76.66140745616737,
2017-07-01,19.42520023148148,56.75445601851852,75.93446443602694,
2017-07-02,12.654919851023825,49.647912361035765,79.11488892548675,
2017-07-03,17.140753472222222,53.803802910052916,77.2165404040404,
2017-07-04,11.747484348695286,59.23274533121917,75.46683795317516,
2017-07-05,10.653130546210031,57.51307487597458,77.26788505556674,
2017-07-06,14.614151201733648,55.53276515151515,79.89077756734007,
2017-07-07,10.737176013989533,51.25224116161616,83.15648674242424,
2017-07-08,12.80530504580341,49.79644324588224,86.08198055379751,
2017-07-09,15.101569243156199,50.87489049898207,86.42465277777778,
2017-07-10,18.84388476850964,51.70688856071306,84.61634071108561,
2017-07-11,13.62995656857032,55.3193201514248,81.94958791208792,
2017-07-12,9.934085963804714,55.86799266893743,80.01362828870096,
2017-07-13,15.775088212285903,56.79127111717955,79.55712184832824,
2017-07-14,13.340422604669888,57.28977272727273,78.431007996633,
2017-07-15,11.881849322024593,56.11767297490408,80.0984091153786,
2017-07-16,15.22634367451691,52.563144005355205,83.63213177975406,
2017-07-17,14.435590290665134,52.44950279855803,83.43452781203509,
2017-07-18,16.86505940100941,52.72610509803828,83.32717100932155,
2017-07-19,15.661028117300875,55.032472207510125,81.51211711044007,
2017-07-20,15.244756861658614,53.08916084599094,83.33986893465413,
2017-07-21,17.428004216712115,52.793149736783455,82.43501868716984,
2017-07-22,20.918275905797103,53.521586993970715,82.54017618040874,
2017-07-23,16.43812220902085,54.84578880988,82.13070807745227,
2017-07-24,8.571712372822427,55.336187060187314,80.33918234416971,
2017-07-25,8.288141200043917,54.288547796808665,81.34065235690235,
2017-07-26,5.842728421900161,54.43659541147913,80.89607147051915,
2017-07-27,6.65813030120041,54.78082795004307,81.03322879962414,
2017-07-28,13.696423086348323,53.77683133859604,81.20145148968678,
2017-07-29,17.396317893871426,52.30135948293177,81.83545810523502,
2017-07-30,14.309778496287445,51.88678814603739,82.50376839680935,
2017-07-31,17.155545208607816,53.35074608965913,80.86678963548529,
2017-08-01,9.383198336398404,52.72553193757272,82.87543379220183,
2017-08-02,11.037001268325845,53.157599068935795,85.88921376069662,
2017-08-03,9.863207825046022,51.620104153786315,86.86809119170546,
2017-08-04,11.043874788255224,50.79170774651705,85.58055131638388,
2017-08-05,12.960000791953751,52.474027156814046,83.43859082629574,
2017-08-06,15.42693282004831,53.028703703703705,83.58171296296295,
2017-08-07,17.33809915880846,52.16225037176164,81.75748882093359,
2017-08-08,23.075896224822895,49.877666724375175,83.13319530906391,
2017-08-09,21.885358316682538,52.78127805904385,82.16276224289493,
2017-08-10,18.533353262607086,53.356022345634365,82.58503443924579,
2017-08-11,21.492086045608914,53.366507074035496,81.7156213104929,
2017-08-12,27.517902536966766,54.67529689677066,81.30245194380247,
2017-08-13,27.288561460169166,52.752989400533075,81.75473336176115,
2017-08-14,18.48203236775972,52.29592864026741,80.96006441223832,
2017-08-15,6.0245938672926584,52.006737974171934,80.14764799904513,
2017-08-16,8.719559425232838,48.99119451921102,80.84380788642129,
2017-08-17,12.665065360794475,52.47606722114326,80.27307481581407,
2017-08-18,12.564054302599875,55.630177576816656,79.39448345745882,
2017-08-19,14.999717143401135,54.826560267299335,79.08320201825384,
2017-08-20,13.224760861540435,52.367729262247536,79.65553481141106,
2017-08-21,9.50109814308428,50.58065995425397,80.84659660748522,
2017-08-22,11.78138909329305,56.51320035096285,79.6521626736077,
2017-08-23,22.08727880835533,57.02504520248553,78.9174166594263,
2017-08-24,27.542471820542442,53.95631042902908,78.79689319102236,
2017-08-25,29.647721229505198,56.31456960913482,79.48435833490181,
2017-08-26,32.799722594629024,58.71341187024371,79.9244148098688,
2017-08-27,20.107198944020954,61.64304954304954,78.54976250601251,
2017-08-28,24.230081568190265,59.17495147311549,80.08587034225805,
2017-08-29,34.38788416365668,54.69054670671519,83.08421276036765,
2017-08-30,20.898202851175295,50.95379823602355,85.03784822070692,
2017-08-31,14.170365860120032,48.60519451986672,87.97723967330832,
2017-09-01,15.074949012370615,50.15696925453761,88.96389636154106,
2017-09-02,14.645872620616098,45.6361370223979,89.97157036200514,
2017-09-03,14.566162813872522,46.03305867691253,91.56579009174047,
2017-09-04,14.843076243641121,56.03839949088543,85.84440975094729,
2017-09-05,21.298800017269617,56.68392588358305,83.21459492974913,
2017-09-06,23.56672472492396,56.666817155328694,81.19125814831793,
2017-09-07,25.35727491907806,55.638163742904084,81.09946922933034,
2017-09-08,21.422208757376964,54.493333291660385,80.91507197215867,
2017-09-09,23.03414888630984,51.90005469032712,80.79928375563667,
2017-09-10,17.677543191446695,53.103596868884594,82.12331007323547,
2017-09-11,15.42858112618688,50.56688951905132,84.44112111499675,
2017-09-12,14.991195314916618,56.6379962853324,80.91265965125459,
2017-09-13,11.381596275247208,54.997017073494405,78.62645471922328,
2017-09-14,8.431861226629072,53.367156686827215,77.15878247309261,
2017-09-15,7.1600675356110655,53.94723077948352,77.95053305587585,
2017-09-16,10.923901321299056,54.46483051680523,77.82406774738963,
2017-09-17,16.5266384939035,55.460585045578675,77.22992583101997,
2017-09-18,18.73497475108563,56.173858333679796,76.79404199484885,
2017-09-19,17.602036992912574,53.53952896782384,78.41144810935894,
2017-09-20,13.142600202188127,53.47100233224366,78.3443426372635,
2017-09-21,9.212141431211498,53.16904354761579,76.45314250696747,
2017-09-22,3.8993829456833993,48.198365924590156,74.066575968479,
2017-09-23,4.171811292365408,48.0877812029149,74.1048049119239,
2017-09-24,9.306317920857131,41.02634135091982,77.0906719812436,
2017-09-25,5.707688061096973,28.21360829013337,80.10202637720215,
2017-09-26,12.700834918266223,38.781843081126624,79.44603972268213,
2017-09-27,16.384242114163243,50.05331113110377,78.72085151746907,
2017-09-28,19.17536165696121,49.24457848349076,79.0848586726813,
2017-09-29,17.742468230079453,49.693982566476954,79.9581461915701,
2017-09-30,36.241785861056705,54.214518434583375,78.39217332730477,
2017-10-01,19.887012450515304,52.50898643886064,78.0920519921657,
2017-10-02,9.961071376362387,50.715602958809946,77.67953510033655,
2017-10-03,13.23491211113841,53.36035114777502,76.4141539342486,
2017-10-04,10.977097055242643,47.30216397847695,75.62933200700176,
2017-10-05,12.051969770249789,44.07351375690046,76.95727739183934,
2017-10-06,18.19149305609744,39.91885537492861,79.99385464681978,
2017-10-07,17.571565715104533,36.10106855802207,82.11363892126249,
2017-10-08,19.584163448580345,51.12907376161161,78.23010291383929,
2017-10-09,14.808516018658437,43.72095610970914,79.33940929525608,
2017-10-10,14.484033574324656,44.602810464147474,77.60327439510716,
2017-10-11,13.973326636284312,52.66482572573874,75.45760578544922,
2017-10-12,24.38865252724923,53.15084068185648,75.29596871272855,
2017-10-13,34.12958301473307,54.109394030294176,74.7520228069302,
2017-10-14,47.62355414978118,51.35798830853044,76.79384302630423,
2017-10-15,27.482172022138712,31.770593972805425,82.12326285747041,
2017-10-16,13.892506307584206,24.656079436868552,83.96373628139472,
2017-10-17,15.62930988998665,28.503107197952673,84.02327913341928,
2017-10-18,28.105946567801258,43.036775891941964,82.16109997435211,
2017-10-19,31.346941189635057,52.73582316791188,77.81933151727146,
2017-10-20,9.245650217633447,53.28753406161677,75.59168483543635,
2017-10-21,5.464956296902053,40.204169924209815,74.86857328177403,
2017-10-22,7.612179932366671,28.645711479326984,80.65580524604522,
2017-10-23,5.575961035603857,23.128315616129637,87.44775047167032,
2017-10-24,5.989988332428798,20.477902509623295,92.3370048532183,
2017-10-25,4.728521339699116,16.8296379743614,91.00569358554364,
2017-10-26,13.526834808925676,26.943519567712354,84.61711923834493,
2017-10-27,23.918923202685267,39.65085271822014,79.25361349001719,
2017-10-28,38.94539148562373,54.474833788578195,76.40392397167986,
2017-10-29,50.35260003188187,56.097997603504865,74.41759046992989,
2017-10-30,20.38357792752168,51.833269742527634,74.68168361697593,
2017-10-31,13.390335798981932,56.00910820346832,73.84314187770532,
2017-11-01,8.954576049167738,51.065967407004415,74.82877526621778,
2017-11-02,3.4170712960195266,50.32675035248674,72.86870206391811,
2017-11-03,9.449321437194465,46.39107197665578,72.86645749812703,
2017-11-04,8.610470347843952,49.064565716882036,72.4667828734165,
2017-11-05,4.724008753652772,54.98299250855707,73.11975031720837,
2017-11-06,6.428281741271078,50.84287038849025,72.65664360421914,
2017-11-07,5.979826406185872,49.049648879358834,73.96281456250142,
2017-11-08,7.455588364321105,51.4313534761285,73.51748716717717,
2017-11-09,5.141993516610521,55.53257151678939,73.2336013971422,
2017-11-10,7.473143837394886,54.65714705172006,71.88394692413841,
2017-11-11,18.61814528349373,54.118188377106655,70.54582588182826,
2017-11-12,31.094311019495986,55.97325659815213,70.78281399226839,
2017-11-13,33.568399677561366,51.73189444718425,70.65654538003069,
2017-11-14,26.042129402161486,47.39359167566773,72.17353096102197,
2017-11-15,24.260116718745184,45.124940468856536,74.17196312153858,
2017-11-16,23.633068826858473,42.76935383858721,75.37124820895318,
2017-11-17,4.307151397129939,52.55111526097174,75.08391411661509,
2017-11-18,10.356086745945545,49.46139348378629,72.13338464962055,
2017-11-19,7.940971074589707,30.50974196781477,71.13575180268731,
2017-11-20,15.950749168497184,38.132344752749724,70.49353596944898,
2017-11-21,19.585131991924584,33.4407533225843,76.33581321681278,
2017-11-22,7.845471834774779,26.865960826720432,81.08001795705339,
2017-11-23,6.544589984282178,26.864359976962167,82.41652375376226,
2017-11-24,17.52380897241617,37.14135301998198,78.20347088757592,
2017-11-25,28.0510950351756,43.963404773193204,75.98637566016303,
2017-11-26,52.145056650259036,54.98771051117121,71.5484982981949,
2017-11-27,18.231497390311965,50.59621611830255,70.26405098292028,
2017-11-28,6.217384814405547,40.530323635620924,69.37376507815398,
2017-11-29,12.608204073431244,46.37612683905047,70.24289859964644,
2017-11-30,20.729092003792427,45.75633830541598,69.65244220500813,
2017-12-01,16.823956939037505,47.280386175948806,70.98168097355841,
2017-12-02,23.045185833435376,45.64815299728495,71.69823894514627,
2017-12-03,28.23806970481886,50.657394352270344,70.40713083789547,
2017-12-04,22.0727110667358,37.70405956001197,70.20821223664933,
2017-12-05,5.233758712224502,15.626757031865719,70.40733609524074,
2017-12-06,21.878444602975698,18.656004928391944,71.0177135880293,
2017-12-07,21.523134803533697,17.51020847353965,74.09625501088617,
2017-12-08,22.4235143157952,19.582648204083444,72.96055395880003,
2017-12-09,24.580407620180956,19.4297908321817,75.60584467765717,
2017-12-10,9.481190472150566,17.0740918142888,75.81449715847683,
2017-12-11,8.325937745310636,17.74655441074976,75.56495854497031,
2017-12-12,19.50562248814203,19.437444118540267,73.73511953373361,
2017-12-13,23.24555247221405,22.00841468514338,73.52607973337176,
2017-12-14,33.54784159782508,32.67898093449589,71.23904044065078,
2017-12-15,19.58405488161511,24.295415222244507,73.35644598912039,
2017-12-16,38.2136923799364,38.89151185806699,70.51519845666795,
2017-12-17,16.732705568227857,27.33719758992942,70.9372111163613,
2017-12-18,6.472695101042634,24.504652908683802,69.55507694267867,
2017-12-19,21.307449260804972,37.54816149111204,68.04876435493564,
2017-12-20,24.932724709979766,47.206070977342534,65.65079707567831,
2017-12-21,4.295559348443351,25.240073963053543,64.26762956251795,
2017-12-22,10.130098829831569,28.144467874264258,63.62729880975448,
2017-12-23,15.774282397715192,32.802358938448315,65.10647218554737,
2017-12-24,25.640879400858616,38.61519144558855,67.56329037548231,
2017-12-25,69.68158740536839,42.095823919955336,66.1186512183986,
2017-12-26,76.7632350944671,44.98766572423003,66.68189160972571,
2017-12-27,64.91601946434358,41.55951805594898,68.71250018448531,
2017-12-28,39.763763024189984,39.62266851502134,70.23251032937371,
2017-12-29,24.335353798785146,33.249107600134174,72.46931414037583,
2017-12-30,37.972721512054854,44.451956376867834,69.22979390185549,
2017-12-31,60.68616784302316,50.357615831837926,68.28673137364797,
2018-01-01,95.36380113579692,48.98820618425427,68.13984168454311,
2018-01-02,51.329156468117056,47.010190896960324,71.0623644285559,
2018-01-03,30.634010134097434,42.195082003701124,71.7372654122445,
2018-01-04,34.097902804846974,44.06052117362386,72.58798961521302,
2018-01-05,20.994596831955334,50.81312797860728,72.58527526313941,
2018-01-06,19.727099651032542,57.13290106402655,72.18061192595884,
2018-01-07,32.759479799131455,55.23168788313203,72.59293078298163,1009.5133502370646
2018-01-08,27.839383279616488,58.651215877368614,72.2551001454274,1008.2827223145072
2018-01-09,6.750445927785378,61.85787851649187,68.22906667990307,
2018-01-10,15.386747512210672,54.81821031296152,67.5123174974095,
2018-01-11,28.34596245448211,54.00258312049125,69.39858640313892,
2018-01-12,38.060572435787535,53.09038658871119,70.18413123515478,845.6266666666667
2018-01-13,14.93628236549663,34.98345023268073,75.55347028687424,
2018-01-14,7.235988036380681,27.95597216662207,76.53096780878545,
2018-01-15,23.44596468499707,43.90488937228437,71.15997532756599,
2018-01-16,33.221812623225226,51.29456251943316,70.8747798594021,
2018-01-17,28.482638136032527,47.284706686205325,72.28379060353359,
2018-01-18,22.320631376010706,44.839376679530574,73.06175899265145,
2018-01-19,19.604914650249043,55.429557744234636,69.69125390502762,1011.7218120238934
2018-01-20,2.621558234534787,33.98645521903474,66.37693527113846,1012.5956894330906
2018-01-21,7.112228094960235,30.378298419155854,64.65161773188511,1020.0901631403132
2018-01-22,10.76096206743184,31.631222656826267,66.44207687265437,1019.5852371632997
2018-01-23,8.722957401403043,30.845911519773857,69.08775757947448,1016.6915593718718
2018-01-24,7.048794879039425,28.319440114883204,70.403523216151,953.4837056250354
2018-01-25,9.879062022802305,43.42106644569401,66.34208896565124,961.9299146176081
2018-01-26,6.246412310877782,36.24707597865116,66.31993269777861,1017.9253305976431
2018-01-27,8.021725269652022,26.807577896889896,69.19087050013279,1018.2507178030304
2018-01-28,10.253447726876578,23.454162475271843,75.6098778724251,1016.671390993266
2018-01-29,4.670894181385194,21.093847144740767,79.45041371403282,1014.8094659090908
2018-01-30,4.285957737116134,22.239360756595822,77.55424782307836,983.4597828750634
2018-01-31,15.883188522398882,28.964740680440084,73.90500118129383,943.916223997745
2018-02-01,29.91809265203071,33.5122056673731,73.40094303277209,1011.5241242783218
2018-02-02,35.937793968906405,35.50089488989498,74.54871738680357,1014.299227792444
2018-02-03,36.3607506807241,34.360831632850584,73.93810627308797,1014.8071887781001
2018-02-04,34.09521453602635,37.703713698449285,72.60144942741378,1013.6663866145324
2018-02-05,35.34901053992914,45.067348656175795,66.7770916703599,1011.5490400908308
2018-02-06,43.663916878213506,49.917371364066646,71.27058665761125,1012.689555751661
2018-02-07,26.55123437823613,40.8571126200458,72.90167606068782,1018.0093387043888
2018-02-08,14.654689700868387,31.634370582648828,74.37590746020078,1015.7165770813758
2018-02-09,18.89307468676429,41.265682520397725,72.49410895297822,1011.9061478475228
2018-02-10,27.546604160439966,50.20367565154761,70.15364106404907,1001.5099686761911
2018-02-11,21.91313993803734,45.115488348350404,69.82648620331139,1002.2364398251373
2018-02-12,7.698853143203403,45.47292617617627,67.69024033078095,1000.8090040680573
2018-02-13,3.3980049968831882,41.77894481806608,67.39408780487034,1004.7949617227088
2018-02-14,6.180721312082952,38.858258331556684,70.28991075823676,1005.5475758517833
2018-02-15,9.95944218913199,39.62455361333824,70.79864607276379,1005.5232612284219
2018-02-16,6.316448724601324,27.9109040857597,71.30225251150577,1005.9994111893328
2018-02-17,9.985161432757842,29.18534318494468,70.71529361695877,1001.1317002396612
2018-02-18,10.719824590510044,40.033466167808534,68.55616138111007,996.9916899115631
2018-02-19,2.464484976773647,31.041241774497045,63.86356842276844,994.4553088249788
2018-02-20,2.434341283371384,21.05987220217249,61.25998512109841,1001.2857922095884
2018-02-21,5.983670682803201,26.14868612005798,62.847257674618966,1002.0678665873855
2018-02-22,6.27535909283624,35.39195121231309,62.43744553361402,1004.3051256076826
2018-02-23,3.1620778433779333,30.739091903390758,61.906336879526904,1004.3162278037854
2018-02-24,6.292254362295966,23.70670318975758,62.54429611128995,1007.7478224550141
2018-02-25,10.134872229721188,29.762666686845446,65.148137090058,1004.1177694966307
2018-02-26,9.168932693553508,32.840049385336066,65.05899117643345,995.1138890024152
2018-02-27,2.7676316640534258,41.711329604741145,61.57078223788664,993.3372416126132
2018-02-28,8.251486861598428,39.20755026568179,61.96044784407386,1000.3418172706504
2018-03-01,9.00389245567836,42.14479694603534,64.44525649773922,1001.5815160973299
2018-03-02,7.4874436471399575,57.76891953155448,64.02945010993533,1000.0389545388578
2018-03-03,9.019926654781104,53.170774468235045,64.78703874104053,999.1805517612548
2018-03-04,5.31750257228081,40.581990825356044,62.78258303920759,1002.9659478422037
2018-03-05,6.292266540132652,27.33435116828594,67.53377251003887,1003.5241382872158
2018-03-06,4.232853677241922,21.175228385329547,71.67244107876968,1000.5753749255645
2018-03-07,9.756007060805402,26.891470461627016,69.75511791872414,1000.0393427635911
2018-03-08,15.197065060075838,32.62696379140041,70.73993080675326,997.7602318543528
2018-03-09,12.931367508012714,45.30204061399953,70.95338427311887,998.4935576490818
2018-03-10,22.465308927768696,58.297720035956154,68.6804860051396,997.5009226567216
2018-03-11,4.8796405587214196,57.398732841659005,70.49789830554705,998.8347958154245
2018-03-12,20.402212366859924,53.63286689987912,71.92669814998726,1000.0790528524517
2018-03-13,20.888293782784032,57.015943322393184,71.58515146072327,996.849623144671
2018-03-14,2.936453126013402,52.28496597180046,69.75140720806735,993.2309801405553
2018-03-15,1.4943111763176178,46.28014319622815,68.18956793434396,996.7806516773752
2018-03-16,3.8219354428300383,47.01119030623635,65.92595735556128,1000.274363004282
2018-03-17,2.7322311189566895,47.55993438063001,66.07833070464864,998.0103310291887
2018-03-18,4.2316646128206274,42.868669622612806,64.99369804721485,1001.317192656987
2018-03-19,6.08803411015934,35.9458677090616,69.4299668538137,1000.2007337906501
2018-03-20,9.974360095055854,36.23131449878293,70.970800060096,997.8306812294533
2018-03-21,7.466044200751074,50.38332664629776,69.77610242514626,995.8095315173518
2018-03-22,10.831764307986381,60.09332303550887,69.82665063030389,986.3132324100089
2018-03-23,7.909408554284721,53.51918945382394,70.44680313477231,981.7775377549056
2018-03-24,7.991665403601354,48.35218246272456,67.94369044443566,983.3133671790148
2018-03-25,3.934210134585031,42.849834178861876,66.98283445976247,993.6102703844717
2018-03-26,3.109668939946541,32.51200297073575,67.88436645273852,995.3170256693663
2018-03-27,2.754491413520075,24.751237091195758,71.88690156713753,997.4685701816587
2018-03-28,6.851152366384735,34.53926371778959,72.12867872916112,997.928976642612
2018-03-29,15.296131379224907,43.46287655415439,72.33729659656154,996.5201104566522
2018-03-30,23.50247669985102,44.51946774432495,73.1922340360682,997.5076373661896
2018-03-31,31.044290836480325,46.145556262762156,72.18835862572355,997.7904746885717
2018-04-01,34.083838700419285,48.95014436203726,71.0665064529507,995.3182372198631
2018-04-02,21.45585320031565,47.30787992119022,71.0304891183785,993.4130717304042
2018-04-03,18.360419296475154,46.90945067598775,72.06228504023257,995.5521445593653
2018-04-04,30.41284148944995,51.87945211713945,70.28579656703215,998.5247457438529
2018-04-05,37.84825343586999,50.74954354886673,71.43274116717899,999.1591096687528
2018-04-06,12.881407643175356,47.702448516182024,72.38589202661957,997.7305290931786
2018-04-07,10.125909394815267,52.15070549419066,73.66241438454473,998.2726897038061
2018-04-08,8.036258115708248,45.710410194534816,74.11600432632743,998.0059216707026
2018-04-09,8.141310723217964,31.78771145851535,80.28267397122714,996.8189592311143
2018-04-10,11.627285433808085,31.633346846396986,81.62901800794597,997.5709821999967
2018-04-11,8.862222650300946,38.26113419721184,76.94140742590723,997.440879529822
2018-04-12,3.6362284734534964,34.003779909005154,71.40183668793334,999.2808408287168
2018-04-13,2.8723523941450626,18.737020230387646,74.37800628485374,1004.2365036069984
2018-04-14,9.79153402819862,21.049479898833372,78.20351756458018,1005.0754039613207
2018-04-15,11.547231268285728,28.69475918348666,74.93366145937871,1000.0105851271478
2018-04-16,7.7238157073419185,40.79225639337351,69.34116658324287,999.9976873510027
2018-04-17,1.702756460511225,30.039753405851823,68.60095533968756,1004.1434003832145
2018-04-18,4.691444075106624,30.928695343248442,71.41884402125879,1001.0268416293005
2018-04-19,3.543679954244735,41.47884791840626,67.4023313528922,1000.7124741803892
2018-04-20,7.209080297568403,42.21663698664154,70.47726488014658,1002.9251557587363
2018-04-21,10.645662477149063,38.12766102610107,75.51152568457138,1001.4919362360744
2018-04-22,12.699277752507495,37.94355707327208,77.7288785752205,997.9308861529341
2018-04-23,19.782341831834128,44.779948114111555,75.2952001941156,999.5422232853109
2018-04-24,29.56435585049001,44.210979650663326,73.11738108567855,1000.5050173050873
2018-04-25,25.306966540286446,42.7890673308918,73.42798592484277,1001.516920994936
2018-04-26,21.581757559308894,45.06293923182502,72.35197414223353,1000.3753276175864
2018-04-27,20.640630051737077,44.595308458003224,71.93702322888379,1000.2145876541094
2018-04-28,14.381976964568132,43.67964714479947,72.26143327260338,998.5623162385095
2018-04-29,8.261261848425905,43.5438988320841,71.78157405358598,998.7535554006057
2018-04-30,7.35247986734757,46.45295511196548,70.43216215409528,998.8484545216356
2018-05-01,10.056753281205722,46.27220964654807,67.54052656561163,996.6154010194928
2018-05-02,10.602515247193159,48.06767391562144,68.4208054401381,999.9916518486029
2018-05-03,10.115266381393585,42.99700807783271,72.34291166681166,1002.3002774681195
2018-05-04,10.475737134624273,37.94225748753582,78.83852949897275,993.2881776990444
2018-05-05,12.638539407373184,34.634747450176626,81.16788962733376,989.5625585317605
2018-05-06,12.224147566324989,38.17825251836284,78.81074063633797,981.7201421170915
2018-05-07,13.692573383887089,41.400747073726784,76.47409747976714,984.4237471640629
2018-05-08,20.13491458522712,43.26998924040679,76.86101731909939,987.4107412376208
2018-05-09,20.07820233756489,45.6560508746768,76.94925371095653,989.6033298952586
2018-05-10,18.77310892676458,46.232053186580075,76.7723881021405,996.676999896792
2018-05-11,9.110430465978833,51.421778226345374,71.64524058199508,994.8179911583894
2018-05-12,5.555615718995119,51.02915947252369,70.65433859607056,987.6540565090563
2018-05-13,5.078744203923387,47.10484294871938,71.6976789501331,989.9747746123786
2018-05-14,8.68412672432646,46.42344081742027,72.41127429923307,997.8258106053648
2018-05-15,6.749772420846496,45.09041642967365,72.73314828769078,1002.0474251757954
2018-05-16,4.794029297751107,42.735258059047474,73.52503781286225,1000.2106322421967
2018-05-17,5.0859869479090385,42.84831964924709,74.05485848377533,991.6289341042274
2018-05-18,8.667503923828125,46.60997072652249,73.36725348676036,996.4659324571916
2018-05-19,16.16557418720655,49.680172788411824,72.60776855168673,990.1123191770724
2018-05-20,13.724175539977862,49.11900610476668,73.4587568072595,993.693257061156
2018-05-21,10.550439762562176,50.74572541279294,71.87598665709038,983.1604834977846
2018-05-22,9.320020031161832,48.518742042842,72.3708855282482,986.6884729153624
2018-05-23,10.511773677468033,49.32934890466059,72.80278165128179,989.2311958691186
2018-05-24,10.740363244347735,52.11966196505536,71.64863362156466,992.9226920255604
2018-05-25,3.2993316267381996,46.25811226821889,72.75694534745747,987.053486072414
2018-05-26,4.07910177604733,45.52774343889423,72.74635001191452,997.9824059090901
2018-05-27,9.90971022277848,45.62867794144266,74.39214456399291,1000.3081793995016
2018-05-28,18.828560143870714,46.72877859025989,75.53113439789023,995.506754098465
2018-05-29,24.263043443623754,50.18208030328742,75.34853773103397,996.1585293431826
2018-05-30,8.379404261291267,53.42836347784857,73.69551810527308,997.6007258874197
2018-05-31,8.779593100963831,47.416653069109465,75.37789212264363,998.7645721529736
2018-06-01,8.430798325155846,44.028416350944426,75.80424745120024,999.851391433215
2018-06-02,9.108313063112425,40.66859545314945,78.83732080287484,999.0901996903502
2018-06-03,9.90348946423091,43.205841197489455,79.42053755015034,997.4093073075124
2018-06-04,17.865452322557882,45.9758712476911,78.56741649220143,996.6692217044614
2018-06-05,20.723255363981266,48.100247096971074,76.74739649569977,997.1731816088812
2018-06-06,17.53239892257024,47.13568340219077,76.29521629293401,996.7454063223266
2018-06-07,14.91985616088106,44.48149696161016,76.27426033308531,990.8912367412274
2018-06-08,13.236542212571738,40.32292176140341,79.64502931046228,998.372271449081
2018-06-09,13.842548539017496,41.050732618186714,80.88237173516762,997.5223645042007
2018-06-10,10.3779331905629,40.45303140748067,80.18469160481436,991.5360466234059
2018-06-11,10.175123554895617,39.33939387568585,81.88406466144845,994.903450498346
